数据结构,逻辑结构,研究对象,数据结构,数据结构
栈,栈的基本操作,包括,数据结构,数据结构
队列,循环队列,顺序存储,数据结构,数据结构
队列,链式队列,链式存储,数据结构,数据结构
队列,双端队列,包括,数据结构,数据结构
队列,队列的基本概念,包括,数据结构,数据结构
队列,队,简称,数据结构,数据结构
队列的基本概念,队头,包括,数据结构,数据结构
队列的基本概念,队尾,包括,数据结构,数据结构
数组,一维数组,包括,数据结构,数据结构
数组,多维数组,包括,数据结构,数据结构
多维数组,压缩存储,包括,数据结构,数据结构
多维数组,稀疏矩阵,包括,数据结构,数据结构
顺序栈,顺序栈的实现,包括,数据结构,数据结构
顺序栈,顺序栈的基本运算,包括,数据结构,数据结构
链式队列,链式队列的基本操作,包括,数据结构,数据结构
链式队列的基本操作,链式队列初始化,包括,数据结构,数据结构
链式队列的基本操作,链式队列判空,包括,数据结构,数据结构
串,串的基本概念,包括,数据结构,数据结构
串,串的存储结构,包括,数据结构,数据结构
串,模式匹配算法,包括,数据结构,数据结构
串的基本概念,主串,包括,数据结构,数据结构
串的基本概念,子串,包括,数据结构,数据结构
串的基本概念,串长,包括,数据结构,数据结构
串的存储结构,定长顺序存储,包括,数据结构,数据结构
串的存储结构,堆分配存储,包括,数据结构,数据结构
串的存储结构,块链存储,包括,数据结构,数据结构
模式匹配算法,暴力匹配算法,包括,数据结构,数据结构
模式匹配算法,KMP算法,包括,数据结构,数据结构
树,树的基本概念,包括,数据结构,数据结构
树,树的定义,包括,数据结构,数据结构
树,树的基本术语,包括,数据结构,数据结构
树的基本术语,结点的度,包括,数据结构,数据结构
树的基本术语,结点的深度,包括,数据结构,数据结构
树的基本术语,结点的高度,包括,数据结构,数据结构
树的基本术语,树的度,包括,数据结构,数据结构
树的基本术语,树的高度,包括,数据结构,数据结构
树的基本术语,有序树,包括,数据结构,数据结构
树的基本术语,无序树,包括,数据结构,数据结构
二叉树,满二叉树,包括,数据结构,数据结构
二叉树,完全二叉树,包括,数据结构,数据结构
二叉树,二叉排序树,包括,数据结构,数据结构
二叉树,二叉树的顺序存储结构,包括,数据结构,数据结构
二叉树,二叉树的链式存储结构,包括,数据结构,数据结构
二叉树,二叉树的遍历,包括,数据结构,数据结构
二叉树,线索二叉树,包括,数据结构,数据结构
二叉树的遍历,先序遍历,包括,数据结构,数据结构
二叉树的遍历,中序遍历,包括,数据结构,数据结构
二叉树的遍历,后序遍历,包括,数据结构,数据结构
二叉树的遍历,层次遍历,包括,数据结构,数据结构
线索二叉树,先序线索二叉树,包括,数据结构,数据结构
线索二叉树,中序线索二叉树,包括,数据结构,数据结构
线索二叉树,后序线索二叉树,包括,数据结构,数据结构
树,双亲表示法,存储结构,数据结构,数据结构
树,孩子表示法,存储结构,数据结构,数据结构
树,孩子兄弟表示法,存储结构,数据结构,数据结构
树,并查集,应用,数据结构,数据结构
树,哈夫曼树,应用,数据结构,数据结构
二叉排序树,二叉排序树的定义,包括,数据结构,数据结构
二叉排序树,二叉排序树的查找,包括,数据结构,数据结构
二叉排序树,二叉排序树的插入,包括,数据结构,数据结构
二叉排序树,二叉排序树的构造,包括,数据结构,数据结构
二叉排序树,二叉排序树的删除,包括,数据结构,数据结构
平衡二叉树,平衡二叉树的定义,包括,数据结构,数据结构
平衡二叉树,平衡二叉树的插入,包括,数据结构,数据结构
平衡二叉树,平衡二叉树的查找,包括,数据结构,数据结构
平衡二叉树的插入,LL平衡旋转,包括,数据结构,数据结构
平衡二叉树的插入,RR平衡旋转,包括,数据结构,数据结构
平衡二叉树的插入,LR平衡旋转,包括,数据结构,数据结构
平衡二叉树的插入,RL平衡旋转,包括,数据结构,数据结构
哈夫曼树,哈夫曼树的定义,包括,数据结构,数据结构
哈夫曼树,哈夫曼树的构造,包括,数据结构,数据结构
哈夫曼树,哈夫曼编码,包括,数据结构,数据结构
图,图的定义,包括,数据结构,数据结构
图,图的存储,包括,数据结构,数据结构
图,图的遍历,包括,数据结构,数据结构
图,图的应用,包括,数据结构,数据结构
图,图的基本操作,包括,数据结构,数据结构
图的存储,邻接矩阵法,包括,数据结构,数据结构
图的存储,邻接表法,包括,数据结构,数据结构
图的存储,邻接多重表,包括,数据结构,数据结构
图的存储,十字链表,包括,数据结构,数据结构
图的遍历,深度优先遍历,包括,数据结构,数据结构
图的遍历,广度优先遍历,包括,数据结构,数据结构
图的应用,最小生成树,包括,数据结构,数据结构
图的应用,最短路径,包括,数据结构,数据结构
图的应用,拓扑排序,包括,数据结构,数据结构
图的应用,关键路径,包括,数据结构,数据结构
最小生成树,Prim算法,包括,数据结构,数据结构
最小生成树,Kruskal算法,包括,数据结构,数据结构
最短路径,Dijkstra算法,包括,数据结构,数据结构
最短路径,Floyd算法,包括,数据结构,数据结构
拓扑排序,AOV网,包括,数据结构,数据结构
关键路径,AOE网,包括,数据结构,数据结构
图的定义,有向图,包括,数据结构,数据结构
图的定义,无向图,包括,数据结构,数据结构
图的定义,简单图,包括,数据结构,数据结构
图的定义,多重图,包括,数据结构,数据结构
图的定义,完全图,包括,数据结构,数据结构
图的定义,子图,包括,数据结构,数据结构
图的定义,连通,包括,数据结构,数据结构
图的定义,连通图,包括,数据结构,数据结构
图的定义,连通分量,包括,数据结构,数据结构
图的定义,强连通图,包括,数据结构,数据结构
图的定义,强连通分量,包括,数据结构,数据结构
图的定义,生成树,包括,数据结构,数据结构
图的定义,生成深林,包括,数据结构,数据结构
图的定义,顶点的度,包括,数据结构,数据结构
图的定义,入度,包括,数据结构,数据结构
图的定义,出度,包括,数据结构,数据结构
图的定义,权,包括,数据结构,数据结构
图的定义,网,包括,数据结构,数据结构
图的定义,稠密图,包括,数据结构,数据结构
图的定义,稀疏图,包括,数据结构,数据结构
图的定义,路径,包括,数据结构,数据结构
图的定义,路径长度,包括,数据结构,数据结构
图的定义,回路,包括,数据结构,数据结构
图的定义,简单路径,包括,数据结构,数据结构
图的定义,简单回路,包括,数据结构,数据结构
图的定义,距离,包括,数据结构,数据结构
图的定义,有向树,包括,数据结构,数据结构
查找,查找的基本概念,包括,数据结构,数据结构
查找,顺序查找,包括,数据结构,数据结构
查找,折半查找,包括,数据结构,数据结构
查找,分块查找,包括,数据结构,数据结构
查找,二叉排序树,包括,数据结构,数据结构
查找,平衡二叉树,包括,数据结构,数据结构
查找,B树,包括,数据结构,数据结构
查找,B+树,包括,数据结构,数据结构
查找,散列表,包括,数据结构,数据结构
查找的基本概念,查找表,包括,数据结构,数据结构
查找的基本概念,静态查找表,包括,数据结构,数据结构
查找的基本概念,关键字,包括,数据结构,数据结构
查找的基本概念,平均查找长度,包括,数据结构,数据结构
顺序查找,线性结构,属于,数据结构,数据结构
折半查找,线性结构,属于,数据结构,数据结构
分块查找,线性结构,属于,数据结构,数据结构
二叉排序树,树形结构,属于,数据结构,数据结构
二叉平衡树,树形结构,属于,数据结构,数据结构
B树,树形结构,属于,数据结构,数据结构
B+树,树形结构,属于,数据结构,数据结构
散列表,散列结构,属于,数据结构,数据结构
散列表,散列函数,包括,数据结构,数据结构
散列表,处理冲突的方法,包括,数据结构,数据结构
散列函数,散列函数的构造方法,包括,数据结构,数据结构
散列函数的构造方法,直接定址法,包括,数据结构,数据结构
散列函数的构造方法,除留余数法,包括,数据结构,数据结构
散列函数的构造方法,数字分析法,包括,数据结构,数据结构
散列函数的构造方法,平方取中法,包括,数据结构,数据结构
处理冲突的方法,开放地址法,包括,数据结构,数据结构
处理冲突的方法,拉链法,包括,数据结构,数据结构
开放地址法,线性探测法,包括,数据结构,数据结构
开放地址法,平方探测法,包括,数据结构,数据结构
开放地址法,再散列法,包括,数据结构,数据结构
开放地址法,伪随机序列法,包括,数据结构,数据结构
排序,直接插入排序,包括,数据结构,数据结构
排序,折半插入排序,包括,数据结构,数据结构
排序,希尔排序,包括,数据结构,数据结构
排序,冒泡排序,包括,数据结构,数据结构
排序,快速排序,包括,数据结构,数据结构
排序,简单选择排序,包括,数据结构,数据结构
排序,堆排序,包括,数据结构,数据结构
排序,归并排序,包括,数据结构,数据结构
排序,基数排序,包括,数据结构,数据结构
排序,多路归并排序,包括,数据结构,数据结构
直接插入排序,插入排序,属于,数据结构,数据结构
折半插入排序,插入排序,属于,数据结构,数据结构
希尔排序,插入排序,属于,数据结构,数据结构
冒泡排序,交换排序,属于,数据结构,数据结构
快速排序,交换排序,属于,数据结构,数据结构
简单选择排序,选择排序,属于,数据结构,数据结构
堆排序,选择排序,属于,数据结构,数据结构
插入排序,内部排序,属于,数据结构,数据结构
交换排序,内部排序,属于,数据结构,数据结构
选择排序,内部排序,属于,数据结构,数据结构
归并排序,内部排序,属于,数据结构,数据结构
基数排序,内部排序,属于,数据结构,数据结构
多路归并排序,外部排序,属于,数据结构,数据结构
处理机调度和死锁,处理机调度层次,包括,操作系统,操作系统
处理机调度和死锁,作业调度,包括,操作系统,操作系统
处理机调度和死锁,进程调度,包括,操作系统,操作系统
处理机调度和死锁,实时调度,包括,操作系统,操作系统
处理机调度和死锁,死锁,包括,操作系统,操作系统
处理机调度层次,高级调度,包括,操作系统,操作系统
处理机调度层次,中级调度,包括,操作系统,操作系统
处理机调度层次,低级调度,包括,操作系统,操作系统
作业调度,先来先服务,算法,操作系统,操作系统
作业调度,短作业优先,算法,操作系统,操作系统
作业调度,优先级调度,算法,操作系统,操作系统
作业调度,高响应比优先,算法,操作系统,操作系统
进程调度,时间片轮转调度,算法,操作系统,操作系统
进程调度,多队列调度,算法,操作系统,操作系统
进程调度,多级反馈队列调度,算法,操作系统,操作系统
进程调度,基于公平原则调度,算法,操作系统,操作系统
进程调度,优先级调度,算法,操作系统,操作系统
优先级调度,优先级调度算法,包括,操作系统,操作系统
优先级调度,优先级的类型,包括,操作系统,操作系统
优先级调度算法,非抢占式,算法,操作系统,操作系统
优先级调度算法,抢占式,算法,操作系统,操作系统
优先级的类型,静态优先级,包括,操作系统,操作系统
优先级的类型,动态优先级,包括,操作系统,操作系统
死锁,死锁的原因,包括,操作系统,操作系统
死锁,死锁的必要条件,包括,操作系统,操作系统
死锁,处理死锁的方法,包括,操作系统,操作系统
死锁的必要条件,互斥条件,包括,操作系统,操作系统
死锁的必要条件,请求和保持条件,包括,操作系统,操作系统
死锁的必要条件,不可抢占条件,包括,操作系统,操作系统
死锁的必要条件,循环等待条件,包括,操作系统,操作系统
处理死锁的方法,预防死锁,包括,操作系统,操作系统
处理死锁的方法,避免死锁,包括,操作系统,操作系统
处理死锁的方法,检测死锁,包括,操作系统,操作系统
处理死锁的方法,解除死锁,包括,操作系统,操作系统
存储器管理,存储器,包括,操作系统,操作系统
存储器管理,程序的装入,包括,操作系统,操作系统
存储器管理,程序的链接,包括,操作系统,操作系统
存储器管理,连续分配存储器,包括,操作系统,操作系统
存储器管理,对换,包括,操作系统,操作系统
存储器管理,非连续分配,包括,操作系统,操作系统
存储器,CPU寄存器,包含,操作系统,操作系统
存储器,主存,包含,操作系统,操作系统
存储器,辅存,包含,操作系统,操作系统
CPU寄存器,寄存器,包含,操作系统,操作系统
主存,高速缓存,包含,操作系统,操作系统
主存,主存储器,包含,操作系统,操作系统
主存,磁盘缓存,包含,操作系统,操作系统
辅存,固定磁盘,包含,操作系统,操作系统
辅存,可移动存储介质,包含,操作系统,操作系统
连续分配存储器,单一连续分配,包括,操作系统,操作系统
连续分配存储器,固定分区分配,包括,操作系统,操作系统
连续分配存储器,动态分区分配,包括,操作系统,操作系统
连续分配存储器,动态可重定位分区分配,包括,操作系统,操作系统
动态分区分配,首次适应算法,基于顺序搜索,操作系统,操作系统
动态分区分配,循环首次适应算法,基于顺序搜索,操作系统,操作系统
动态分区分配,最佳适应算法,基于顺序搜索,操作系统,操作系统
动态分区分配,最坏适应算法,基于顺序搜索,操作系统,操作系统
动态分区分配,快速适应算法,基于索引搜索,操作系统,操作系统
动态分区分配,伙伴系统,基于索引搜索,操作系统,操作系统
动态分区分配,哈希算法,基于索引搜索,操作系统,操作系统
对换,整体对换,类型,操作系统,操作系统
对换,页面对换,类型,操作系统,操作系统
非连续分配,分页存储管理,包括,操作系统,操作系统
非连续分配,分段存储管理,包括,操作系统,操作系统
虚拟存储器,虚拟存储器概述,包括,操作系统,操作系统
虚拟存储器,请求分页存储,包括,操作系统,操作系统
虚拟存储器,页面置换算法,包括,操作系统,操作系统
虚拟存储器概述,空间局限性,局部性原理,操作系统,操作系统
虚拟存储器概述,时间局限性,局部性原理,操作系统,操作系统
虚拟存储器概述,多次性,基本特征,操作系统,操作系统
虚拟存储器概述,对换性,基本特征,操作系统,操作系统
虚拟存储器概述,虚拟性,基本特征,操作系统,操作系统
虚拟存储器概述,分页请求系统,实现方法,操作系统,操作系统
虚拟存储器概述,请求分段系统,实现方法,操作系统,操作系统
请求分页存储,缺页中断,管理方式,操作系统,操作系统
请求分页存储,越界中断,管理方式,操作系统,操作系统
请求分页存储,内存分配策略,管理方式,操作系统,操作系统
请求分页存储,页面调入策略,管理方式,操作系统,操作系统
内存分配策略,固定分配局部置换,包括,操作系统,操作系统
内存分配策略,可变分配全局置换,包括,操作系统,操作系统
内存分配策略,可变分配局部置换,包括,操作系统,操作系统
页面调入策略,预调页策略,包括,操作系统,操作系统
页面调入策略,请求调页策略,包括,操作系统,操作系统
页面置换算法,最佳置换算法,算法,操作系统,操作系统
页面置换算法,先进先出页面置换算法,算法,操作系统,操作系统
页面置换算法,最近最久未使用置换算法,算法,操作系统,操作系统
页面置换算法,最少使用置换算法,算法,操作系统,操作系统
页面置换算法,Clock置换算法,算法,操作系统,操作系统
页面置换算法,页面缓冲算法,算法,操作系统,操作系统
输入输出系统,磁盘访问时间,包含,操作系统,操作系统
输入输出系统,磁盘调度算法,包含,操作系统,操作系统
磁盘访问时间,寻道时间,包括,操作系统,操作系统
磁盘访问时间,旋转延迟时间,包括,操作系统,操作系统
磁盘访问时间,传输时间,包括,操作系统,操作系统
磁盘调度算法,先来先服务算法,算法,操作系统,操作系统
磁盘调度算法,最短寻道时间优先,算法,操作系统,操作系统
磁盘调度算法,扫描算法,算法,操作系统,操作系统
磁盘调度算法,循环扫描算法,算法,操作系统,操作系统
大小端,大端模式,包括,C语言,C语言
大小端,小端模式,包括,C语言,C语言
分支结构,if,包括,C语言,C语言
分支结构,switch,包括,C语言,C语言
循环结构,while,包括,C语言,C语言
循环结构,for,包括,C语言,C语言
循环结构,dowhile,包括,C语言,C语言
循环结构,goto,包括,C语言,C语言
操作符,算术操作符,包括,C语言,C语言
操作符,移位操作符,包括,C语言,C语言
操作符,位操作符,包括,C语言,C语言
操作符,赋值操作符,包括,C语言,C语言
操作符,单目操作符,包括,C语言,C语言
操作符,关系操作符,包括,C语言,C语言
操作符,逻辑操作符,包括,C语言,C语言
操作符,条件操作符,包括,C语言,C语言
操作符,逗号表达式,包括,C语言,C语言
操作符,下标引用，函数调用和结构体成员,包括,C语言,C语言
操作符,表达式求值,包括,C语言,C语言
表达式求值,隐式类型转换,包括,C语言,C语言
表达式求值,算术转换,包括,C语言,C语言
表达式求值,复杂表达式求值影响因素,包括,C语言,C语言
复杂表达式求值影响因素,操作符优先级,包括,C语言,C语言
复杂表达式求值影响因素,操作符结合性,包括,C语言,C语言
复杂表达式求值影响因素,是否控制求值顺序,包括,C语言,C语言
函数,库函数,包括,C语言,C语言
函数,自定义函数,包括,C语言,C语言
函数,函数的声明,包括,C语言,C语言
函数,函数的定义,包括,C语言,C语言
函数,函数参数,包括,C语言,C语言
函数,函数调用,包括,C语言,C语言
函数,函数的嵌套调用,包括,C语言,C语言
函数,函数的链式访问,包括,C语言,C语言
函数,回调函数,包括,C语言,C语言
函数,函数递归,包括,C语言,C语言
自定义函数,有函数名返回值类型和函数参数,概念,C语言,C语言
函数声明,告诉编译器函数名、参数、返回类型,知识点,C语言,C语言
函数声明,先声明后使用,知识点,C语言,C语言
函数声明,一般放在头文件中,知识点,C语言,C语言
函数定义,函数的具体实现、交代函数的功能实现,概念,C语言,C语言
函数参数,实际参数,包括,C语言,C语言
函数参数,形式参数,包括,C语言,C语言
函数调用,传值调用,包括,C语言,C语言
函数调用,传地址调用,包括,C语言,C语言
函数的嵌套调用,函数中调用函数,概念,C语言,C语言
函数的链式访问,把一个函数的返回值作为另一个函数的参数,概念,C语言,C语言
回调函数,通过函数指针调用函数,概念,C语言,C语言
函数递归,程序调用自身,概念,C语言,C语言
库函数,IO函数,包括,C语言,C语言
库函数,字符串操作函数,包括,C语言,C语言
库函数,字符操作函数,包括,C语言,C语言
库函数,内存操作函数,包括,C语言,C语言
库函数,时间/日期函数,包括,C语言,C语言
库函数,数学函数,包括,C语言,C语言
库函数,其他库函数,包括,C语言,C语言
内存操作函数,mencpy(),包括,C语言,C语言
内存操作函数,menmove(),包括,C语言,C语言
内存操作函数,menset(),包括,C语言,C语言
时间/日期函数,time(),包括,C语言,C语言
时间/日期函数,clock(),包括,C语言,C语言
数学函数,abs(),包括,C语言,C语言
数学函数,pow(),包括,C语言,C语言
数组,一维数组,包括,C语言,C语言
数组,二维数组,包括,C语言,C语言
数组,指针数组,包括,C语言,C语言
数组,数组作为函数参数,包括,C语言,C语言
一维数组,一维数组的创建与初始化,包括,C语言,C语言
一维数组,一维数组使用,包括,C语言,C语言
一维数组,一维数组存储,包括,C语言,C语言
一维数组存储,在内存中连续存储,概念,C语言,C语言
二维数组,二维数组创建,包括,C语言,C语言
二维数组,二维数组初始化,包括,C语言,C语言
二维数组,二维数组存储,包括,C语言,C语言
数组作为函数参数,数组作为函数参数时退化为指针,概念,C语言,C语言
指针,指针变量,包括,C语言,C语言
指针,指针类型,包括,C语言,C语言
指针,指针运算,包括,C语言,C语言
指针变量,存放地址的变量(指针变量中的值会被当作内存单元地址处理),概念,C语言,C语言
指针类型,自定义类型,包括,C语言,C语言
指针类型,字符指针,包括,C语言,C语言
指针类型,数组指针,包括,C语言,C语言
指针类型,函数指针,包括,C语言,C语言
指针类型,指针类型总结,包括,C语言,C语言
指针运算,指针+-整数,包括,C语言,C语言
指针运算,指针+-指针,包括,C语言,C语言
指针运算,指针的关系运算,包括,C语言,C语言
指针类型总结,指针类型决定了指针向前向后走的距离,知识点,C语言,C语言
指针类型总结,指针类型决定了能操作几个字节,知识点,C语言,C语言
动态内存管理,malloc,包括,C语言,C语言
动态内存管理,calloc,包括,C语言,C语言
动态内存管理,realloc,包括,C语言,C语言
动态内存管理,free,包括,C语言,C语言
malloc,void*malloc(sizetsize),知识点,C语言,C语言
malloc,开辟成功，返回一个指向开辟好空间的指针,知识点,C语言,C语言
malloc,开辟失败，返回一个NULL指针,知识点,C语言,C语言
malloc,返回值类型是void*,知识点,C语言,C语言
malloc,如果size为0，malloc行为取决于编译器,知识点,C语言,C语言
calloc,void*calloc(sizetnum，sizetsize),知识点,C语言,C语言
calloc,功能是num个大小为size的元素开辟一块空间，并且初始化为0,知识点,C语言,C语言
calloc,与malloc的区别为会在返回底之前把申请的空间初始化为0,知识点,C语言,C语言
realloc,void*realloc(sizetnum，sizetsize),知识点,C语言,C语言
realloc,让动态内存管理更加灵活,知识点,C语言,C语言
realloc,ptr是要调整的内存地址,知识点,C语言,C语言
realloc,size调整之后的新大小,知识点,C语言,C语言
realloc,返回值为调整之后的内存起始位置,知识点,C语言,C语言
realloc,realloc在调整原内存大小的基础上，还会将原来内存中的数据移动到新空间,知识点,C语言,C语言
free,voidfree(void*ptr),知识点,C语言,C语言
free,如果ptr指向的空间不是动态开辟，那free函数行为未定义,知识点,C语言,C语言
free,如果ptr是NULL指针，则函数不动作,知识点,C语言,C语言
文件操作,文件分类,包括,C语言,C语言
文件操作,文件打开,包括,C语言,C语言
文件操作,文件关闭,包括,C语言,C语言
文件操作,文件读写,包括,C语言,C语言
文件分类,普通文件,包括,C语言,C语言
文件分类,设备文件,包括,C语言,C语言
文件分类,文本文件,包括,C语言,C语言
文件分类,二进制文件,包括,C语言,C语言
文件打开,fopen,包括,C语言,C语言
文件关闭,fclose,包括,C语言,C语言
文件读写,按照字符读写,包括,C语言,C语言
文件读写,按照行读写,包括,C语言,C语言
文件读写,按照块读写,包括,C语言,C语言
文件读写,按照格式化读写,包括,C语言,C语言
文件读写,随机读写,包括,C语言,C语言
按照字符读写,fputc,包括,C语言,C语言
按照字符读写,fgetc,包括,C语言,C语言
按照行读写,fgets,包括,C语言,C语言
按照行读写,fputs,包括,C语言,C语言
按照块读写,fread,包括,C语言,C语言
按照块读写,fwrite,包括,C语言,C语言
按照格式化读写,fprintf,包括,C语言,C语言
按照格式化读写,fscanf,包括,C语言,C语言
随机读写,fseek,包括,C语言,C语言
fseek,SEEKSET文件开头,包括,C语言,C语言
fseek,SEEKCUR文件当前位置,包括,C语言,C语言
fseek,SEEKEND文件结尾,包括,C语言,C语言
代码编译,预处理,包括,C语言,C语言
代码编译,编译,包括,C语言,C语言
代码编译,汇编,包括,C语言,C语言
代码编译,连接,包括,C语言,C语言
预处理,展开头文件,包括,C语言,C语言
预处理,去注释,包括,C语言,C语言
预处理,宏替换,包括,C语言,C语言
预处理,条件编译,包括,C语言,C语言
编译,将C文件转换为二进制文件,概念,C语言,C语言
汇编,将汇编文件转换为二进制文件,概念,C语言,C语言
连接,将所有.o文件和依赖文件连接在一起，生成可执行文件,概念,C语言,C语言
协议,语法,包括,计算机网络,计算机网络
协议,语义,包括,计算机网络,计算机网络
